Zonas  Turísticas;Periodo;Total
P. Nacional de Sierra de Guadarrama;2008M10;""
P. Nacional de Sierra de Guadarrama;2008M09;""
P. Nacional de Sierra de Guadarrama;2008M08;""
P. Nacional de Sierra de Guadarrama;2008M07;""
P. Nacional de Sierra de Guadarrama;2008M06;""
P. Nacional de Sierra de Guadarrama;2008M05;""
P. Nacional de Sierra de Guadarrama;2008M04;""
P. Nacional de Sierra de Guadarrama;2008M03;""
P. Nacional de Sierra de Guadarrama;2008M02;""
P. Nacional de Sierra de Guadarrama;2008M01;""
P. Nacional de Sierra de Guadarrama;2007M12;""
P. Nacional de Sierra de Guadarrama;2007M11;""
P. Nacional de Sierra de Guadarrama;2007M10;""
P. Nacional de Sierra de Guadarrama;2007M09;""
P. Nacional de Sierra de Guadarrama;2007M08;""
P. Nacional de Sierra de Guadarrama;2007M07;""
P. Nacional de Sierra de Guadarrama;2007M06;""
P. Nacional de Sierra de Guadarrama;2007M05;""
P. Nacional de Sierra de Guadarrama;2007M04;""
P. Nacional de Sierra de Guadarrama;2007M03;""
P. Nacional de Sierra de Guadarrama;2007M02;""
P. Nacional de Sierra de Guadarrama;2007M01;""
P. Nacional de Sierra de Guadarrama;2006M12;""
P. Nacional de Sierra de Guadarrama;2006M11;""
P. Nacional de Sierra de Guadarrama;2006M10;""
P. Nacional de Sierra de Guadarrama;2006M09;""
P. Nacional de Sierra de Guadarrama;2006M08;""
P. Nacional de Sierra de Guadarrama;2006M07;""
P. Nacional de Sierra de Guadarrama;2006M06;""
P. Nacional de Sierra de Guadarrama;2006M05;""
P. Nacional de Sierra de Guadarrama;2006M04;""
P. Nacional de Sierra de Guadarrama;2006M03;""
P. Nacional de Sierra de Guadarrama;2006M02;""
P. Nacional de Sierra de Guadarrama;2006M01;""
P. Nacional de Sierra de Guadarrama;2005M12;""
P. Nacional de Sierra de Guadarrama;2005M11;""
P. Nacional de Sierra de Guadarrama;2005M10;""
P. Nacional de Sierra de Guadarrama;2005M09;""
P. Nacional de Sierra de Guadarrama;2005M08;""
P. Nacional de Sierra de Guadarrama;2005M07;""
P. Nacional de Sierra de Guadarrama;2005M06;""
P. Nacional de Sierra de Guadarrama;2005M05;""
P. Nacional de Sierra de Guadarrama;2005M04;""
P. Nacional de Sierra de Guadarrama;2005M03;""
P. Nacional de Sierra de Guadarrama;2005M02;""
P. Nacional de Sierra de Guadarrama;2005M01;""
P. Nacional Ordesa;2021M11;.
P. Nacional Ordesa;2021M10;2,33
P. Nacional Ordesa;2021M09;2,33
P. Nacional Ordesa;2021M08;3,04
P. Nacional Ordesa;2021M07;2,92
P. Nacional Ordesa;2021M06;2,29
P. Nacional Ordesa;2021M05;2,03
P. Nacional Ordesa;2021M04;2,42
P. Nacional Ordesa;2021M03;.
P. Nacional Ordesa;2021M02;.
P. Nacional Ordesa;2021M01;.
P. Nacional Ordesa;2020M12;.
P. Nacional Ordesa;2020M11;.
P. Nacional Ordesa;2020M10;1,86
P. Nacional Ordesa;2020M09;2,4
P. Nacional Ordesa;2020M08;2,95
P. Nacional Ordesa;2020M07;2,59
P. Nacional Ordesa;2020M06;.
P. Nacional Ordesa;2020M05;.
P. Nacional Ordesa;2020M04;0
P. Nacional Ordesa;2020M03;.
P. Nacional Ordesa;2020M02;.
P. Nacional Ordesa;2020M01;.
P. Nacional Ordesa;2019M12;.
P. Nacional Ordesa;2019M11;.
P. Nacional Ordesa;2019M10;1,88
P. Nacional Ordesa;2019M09;2,38
P. Nacional Ordesa;2019M08;3,39
P. Nacional Ordesa;2019M07;2,92
P. Nacional Ordesa;2019M06;2,11
P. Nacional Ordesa;2019M05;1,85
P. Nacional Ordesa;2019M04;2,8
P. Nacional Ordesa;2019M03;.
P. Nacional Ordesa;2019M02;.
P. Nacional Ordesa;2019M01;.
P. Nacional Ordesa;2018M12;.
P. Nacional Ordesa;2018M11;.
P. Nacional Ordesa;2018M10;2,26
P. Nacional Ordesa;2018M09;2,31
P. Nacional Ordesa;2018M08;3,5
P. Nacional Ordesa;2018M07;2,98
P. Nacional Ordesa;2018M06;1,99
P. Nacional Ordesa;2018M05;2,07
P. Nacional Ordesa;2018M04;2,01
P. Nacional Ordesa;2018M03;2,31
P. Nacional Ordesa;2018M02;.
P. Nacional Ordesa;2018M01;.
P. Nacional Ordesa;2017M12;.
P. Nacional Ordesa;2017M11;.
P. Nacional Ordesa;2017M10;2,33
P. Nacional Ordesa;2017M09;2,4
P. Nacional Ordesa;2017M08;3,23
P. Nacional Ordesa;2017M07;2,95
P. Nacional Ordesa;2017M06;2,29
P. Nacional Ordesa;2017M05;1,94
P. Nacional Ordesa;2017M04;2,44
P. Nacional Ordesa;2017M03;.
P. Nacional Ordesa;2017M02;.
P. Nacional Ordesa;2017M01;.
P. Nacional Ordesa;2016M12;.
P. Nacional Ordesa;2016M11;.
P. Nacional Ordesa;2016M10;1,91
P. Nacional Ordesa;2016M09;2,25
P. Nacional Ordesa;2016M08;3,11
P. Nacional Ordesa;2016M07;3,1
P. Nacional Ordesa;2016M06;2,35
P. Nacional Ordesa;2016M05;1,75
P. Nacional Ordesa;2016M04;1,78
P. Nacional Ordesa;2016M03;2,9
P. Nacional Ordesa;2016M02;.
P. Nacional Ordesa;2016M01;.
P. Nacional Ordesa;2015M12;.
P. Nacional Ordesa;2015M11;.
P. Nacional Ordesa;2015M10;2
P. Nacional Ordesa;2015M09;2,87
P. Nacional Ordesa;2015M08;3,34
P. Nacional Ordesa;2015M07;3,17
P. Nacional Ordesa;2015M06;2,8
P. Nacional Ordesa;2015M05;2,14
P. Nacional Ordesa;2015M04;2,48
P. Nacional Ordesa;2015M03;.
P. Nacional Ordesa;2015M02;.
P. Nacional Ordesa;2015M01;.
P. Nacional Ordesa;2014M12;.
P. Nacional Ordesa;2014M11;.
P. Nacional Ordesa;2014M10;2,11
P. Nacional Ordesa;2014M09;2,82
P. Nacional Ordesa;2014M08;3,66
P. Nacional Ordesa;2014M07;3,38
P. Nacional Ordesa;2014M06;2,25
P. Nacional Ordesa;2014M05;2
P. Nacional Ordesa;2014M04;2,64
P. Nacional Ordesa;2014M03;.
P. Nacional Ordesa;2014M02;.
P. Nacional Ordesa;2014M01;.
P. Nacional Ordesa;2013M12;..
P. Nacional Ordesa;2013M11;..
P. Nacional Ordesa;2013M10;2
P. Nacional Ordesa;2013M09;2,57
P. Nacional Ordesa;2013M08;3,67
P. Nacional Ordesa;2013M07;3,06
P. Nacional Ordesa;2013M06;2,36
P. Nacional Ordesa;2013M05;2,1
P. Nacional Ordesa;2013M04;2,77
P. Nacional Ordesa;2013M03;2,81
P. Nacional Ordesa;2013M02;..
P. Nacional Ordesa;2013M01;..
P. Nacional Ordesa;2012M12;..
P. Nacional Ordesa;2012M11;..
P. Nacional Ordesa;2012M10;2,19
P. Nacional Ordesa;2012M09;2,47
P. Nacional Ordesa;2012M08;3,51
P. Nacional Ordesa;2012M07;3,35
P. Nacional Ordesa;2012M06;2,25
P. Nacional Ordesa;2012M05;1,99
P. Nacional Ordesa;2012M04;2,76
P. Nacional Ordesa;2012M03;..
P. Nacional Ordesa;2012M02;..
P. Nacional Ordesa;2012M01;..
P. Nacional Ordesa;2011M12;""
P. Nacional Ordesa;2011M11;""
P. Nacional Ordesa;2011M10;2,46
P. Nacional Ordesa;2011M09;2,64
P. Nacional Ordesa;2011M08;3,69
P. Nacional Ordesa;2011M07;3,05
P. Nacional Ordesa;2011M06;2,2
P. Nacional Ordesa;2011M05;2,02
P. Nacional Ordesa;2011M04;2,85
P. Nacional Ordesa;2011M03;""
P. Nacional Ordesa;2011M02;""
P. Nacional Ordesa;2011M01;""
P. Nacional Ordesa;2010M12;""
P. Nacional Ordesa;2010M11;""
P. Nacional Ordesa;2010M10;2,47
P. Nacional Ordesa;2010M09;2,37
P. Nacional Ordesa;2010M08;3,66
P. Nacional Ordesa;2010M07;3,53
P. Nacional Ordesa;2010M06;2,09
P. Nacional Ordesa;2010M05;2,04
P. Nacional Ordesa;2010M04;2,77
P. Nacional Ordesa;2010M03;1,9
P. Nacional Ordesa;2010M02;""
P. Nacional Ordesa;2010M01;""
P. Nacional Ordesa;2009M12;..
P. Nacional Ordesa;2009M11;..
P. Nacional Ordesa;2009M10;2,31
P. Nacional Ordesa;2009M09;2,23
P. Nacional Ordesa;2009M08;4,01
P. Nacional Ordesa;2009M07;3,15
P. Nacional Ordesa;2009M06;2,29
P. Nacional Ordesa;2009M05;2,04
P. Nacional Ordesa;2009M04;2,8
P. Nacional Ordesa;2009M03;1,81
P. Nacional Ordesa;2009M02;..
P. Nacional Ordesa;2009M01;..
P. Nacional Ordesa;2008M12;..
P. Nacional Ordesa;2008M11;3,11
P. Nacional Ordesa;2008M10;2,41
P. Nacional Ordesa;2008M09;2,31
P. Nacional Ordesa;2008M08;3,35
P. Nacional Ordesa;2008M07;2,79
P. Nacional Ordesa;2008M06;2,27
P. Nacional Ordesa;2008M05;2,06
P. Nacional Ordesa;2008M04;1,78
P. Nacional Ordesa;2008M03;3,46
P. Nacional Ordesa;2008M02;..
P. Nacional Ordesa;2008M01;..
P. Nacional Ordesa;2007M12;..
P. Nacional Ordesa;2007M11;2
P. Nacional Ordesa;2007M10;2,03
P. Nacional Ordesa;2007M09;2,85
P. Nacional Ordesa;2007M08;3,25
P. Nacional Ordesa;2007M07;3,2
P. Nacional Ordesa;2007M06;2,12
P. Nacional Ordesa;2007M05;1,89
P. Nacional Ordesa;2007M04;2,9
P. Nacional Ordesa;2007M03;..
P. Nacional Ordesa;2007M02;..
P. Nacional Ordesa;2007M01;..
P. Nacional Ordesa;2006M12;..
P. Nacional Ordesa;2006M11;..
P. Nacional Ordesa;2006M10;2,21
P. Nacional Ordesa;2006M09;2,5
P. Nacional Ordesa;2006M08;4,02
P. Nacional Ordesa;2006M07;3,44
P. Nacional Ordesa;2006M06;2,52
P. Nacional Ordesa;2006M05;2,27
P. Nacional Ordesa;2006M04;2,8
P. Nacional Ordesa;2006M03;..
P. Nacional Ordesa;2006M02;..
P. Nacional Ordesa;2006M01;..
P. Nacional Ordesa;2005M12;..
P. Nacional Ordesa;2005M11;..
P. Nacional Ordesa;2005M10;1,97
P. Nacional Ordesa;2005M09;2,88
P. Nacional Ordesa;2005M08;3,73
P. Nacional Ordesa;2005M07;3,3
P. Nacional Ordesa;2005M06;2,44
P. Nacional Ordesa;2005M05;1,95
P. Nacional Ordesa;2005M04;1,91
P. Nacional Ordesa;2005M03;2,79
P. Nacional Ordesa;2005M02;..
P. Nacional Ordesa;2005M01;..
P. Nacional Sierra Nevada;2021M11;2,13
P. Nacional Sierra Nevada;2021M10;2,27
P. Nacional Sierra Nevada;2021M09;2,4
P. Nacional Sierra Nevada;2021M08;3,14
P. Nacional Sierra Nevada;2021M07;2,49
P. Nacional Sierra Nevada;2021M06;2,41
P. Nacional Sierra Nevada;2021M05;2,44
P. Nacional Sierra Nevada;2021M04;2,33
P. Nacional Sierra Nevada;2021M03;3,18
P. Nacional Sierra Nevada;2021M02;7,22
P. Nacional Sierra Nevada;2021M01;.
P. Nacional Sierra Nevada;2020M12;1,71
P. Nacional Sierra Nevada;2020M11;.
P. Nacional Sierra Nevada;2020M10;2,22
P. Nacional Sierra Nevada;2020M09;2,12
P. Nacional Sierra Nevada;2020M08;2,78
P. Nacional Sierra Nevada;2020M07;2,53
P. Nacional Sierra Nevada;2020M06;.
P. Nacional Sierra Nevada;2020M05;.
P. Nacional Sierra Nevada;2020M04;0
P. Nacional Sierra Nevada;2020M03;3,23
P. Nacional Sierra Nevada;2020M02;2,85
P. Nacional Sierra Nevada;2020M01;2,95
P. Nacional Sierra Nevada;2019M12;2,92
P. Nacional Sierra Nevada;2019M11;3,09
P. Nacional Sierra Nevada;2019M10;2,63
P. Nacional Sierra Nevada;2019M09;2,88
P. Nacional Sierra Nevada;2019M08;3,42
P. Nacional Sierra Nevada;2019M07;2,9
P. Nacional Sierra Nevada;2019M06;2,72
P. Nacional Sierra Nevada;2019M05;2,76
P. Nacional Sierra Nevada;2019M04;2,93
P. Nacional Sierra Nevada;2019M03;3,11
P. Nacional Sierra Nevada;2019M02;2,57
P. Nacional Sierra Nevada;2019M01;3,16
P. Nacional Sierra Nevada;2018M12;3,21
P. Nacional Sierra Nevada;2018M11;2,97
P. Nacional Sierra Nevada;2018M10;2,8
P. Nacional Sierra Nevada;2018M09;2,84
P. Nacional Sierra Nevada;2018M08;3,03
P. Nacional Sierra Nevada;2018M07;3,52
P. Nacional Sierra Nevada;2018M06;3
P. Nacional Sierra Nevada;2018M05;2,86
P. Nacional Sierra Nevada;2018M04;2,59
P. Nacional Sierra Nevada;2018M03;3,09
P. Nacional Sierra Nevada;2018M02;2,86
P. Nacional Sierra Nevada;2018M01;3,03
P. Nacional Sierra Nevada;2017M12;3,35
P. Nacional Sierra Nevada;2017M11;3,26
P. Nacional Sierra Nevada;2017M10;2,93
P. Nacional Sierra Nevada;2017M09;2,74
P. Nacional Sierra Nevada;2017M08;3,23
P. Nacional Sierra Nevada;2017M07;3,23
P. Nacional Sierra Nevada;2017M06;3,03
P. Nacional Sierra Nevada;2017M05;3,01
P. Nacional Sierra Nevada;2017M04;3,11
P. Nacional Sierra Nevada;2017M03;3,18
P. Nacional Sierra Nevada;2017M02;2,98
P. Nacional Sierra Nevada;2017M01;3,26
P. Nacional Sierra Nevada;2016M12;3,44
P. Nacional Sierra Nevada;2016M11;3,68
P. Nacional Sierra Nevada;2016M10;2,95
P. Nacional Sierra Nevada;2016M09;2,9
P. Nacional Sierra Nevada;2016M08;3,44
P. Nacional Sierra Nevada;2016M07;3,25
P. Nacional Sierra Nevada;2016M06;3,13
P. Nacional Sierra Nevada;2016M05;3,12
P. Nacional Sierra Nevada;2016M04;2,93
P. Nacional Sierra Nevada;2016M03;2,76
P. Nacional Sierra Nevada;2016M02;2,62
P. Nacional Sierra Nevada;2016M01;2,47
P. Nacional Sierra Nevada;2015M12;2,68
P. Nacional Sierra Nevada;2015M11;2,95
P. Nacional Sierra Nevada;2015M10;2,43
P. Nacional Sierra Nevada;2015M09;2,7
P. Nacional Sierra Nevada;2015M08;3,46
P. Nacional Sierra Nevada;2015M07;3,02
P. Nacional Sierra Nevada;2015M06;2,87
P. Nacional Sierra Nevada;2015M05;2,73
P. Nacional Sierra Nevada;2015M04;2,77
P. Nacional Sierra Nevada;2015M03;2,8
P. Nacional Sierra Nevada;2015M02;2,5
P. Nacional Sierra Nevada;2015M01;2,51
P. Nacional Sierra Nevada;2014M12;3,24
P. Nacional Sierra Nevada;2014M11;3,32
P. Nacional Sierra Nevada;2014M10;2,58
P. Nacional Sierra Nevada;2014M09;2,93
P. Nacional Sierra Nevada;2014M08;3,46
P. Nacional Sierra Nevada;2014M07;3,51
P. Nacional Sierra Nevada;2014M06;2,82
P. Nacional Sierra Nevada;2014M05;2,78
P. Nacional Sierra Nevada;2014M04;2,69
P. Nacional Sierra Nevada;2014M03;2,66
P. Nacional Sierra Nevada;2014M02;2,58
P. Nacional Sierra Nevada;2014M01;2,88
P. Nacional Sierra Nevada;2013M12;3,14
P. Nacional Sierra Nevada;2013M11;3,09
P. Nacional Sierra Nevada;2013M10;2,61
P. Nacional Sierra Nevada;2013M09;2,77
P. Nacional Sierra Nevada;2013M08;3,27
P. Nacional Sierra Nevada;2013M07;3,24
P. Nacional Sierra Nevada;2013M06;2,75
P. Nacional Sierra Nevada;2013M05;2,91
P. Nacional Sierra Nevada;2013M04;2,8
P. Nacional Sierra Nevada;2013M03;2,95
P. Nacional Sierra Nevada;2013M02;2,67
P. Nacional Sierra Nevada;2013M01;3,25
P. Nacional Sierra Nevada;2012M12;3,16
P. Nacional Sierra Nevada;2012M11;3,53
P. Nacional Sierra Nevada;2012M10;2,9
P. Nacional Sierra Nevada;2012M09;3,02
P. Nacional Sierra Nevada;2012M08;3,26
P. Nacional Sierra Nevada;2012M07;2,97
P. Nacional Sierra Nevada;2012M06;2,94
P. Nacional Sierra Nevada;2012M05;3,25
P. Nacional Sierra Nevada;2012M04;3,09
P. Nacional Sierra Nevada;2012M03;3,13
P. Nacional Sierra Nevada;2012M02;2,89
P. Nacional Sierra Nevada;2012M01;3,44
P. Nacional Sierra Nevada;2011M12;3,33
P. Nacional Sierra Nevada;2011M11;3,7
P. Nacional Sierra Nevada;2011M10;2,93
P. Nacional Sierra Nevada;2011M09;2,88
P. Nacional Sierra Nevada;2011M08;3,26
P. Nacional Sierra Nevada;2011M07;3,05
P. Nacional Sierra Nevada;2011M06;3,31
P. Nacional Sierra Nevada;2011M05;3
P. Nacional Sierra Nevada;2011M04;2,9
P. Nacional Sierra Nevada;2011M03;3,3
P. Nacional Sierra Nevada;2011M02;3,07
P. Nacional Sierra Nevada;2011M01;3,66
P. Nacional Sierra Nevada;2010M12;3,5
P. Nacional Sierra Nevada;2010M11;4,05
P. Nacional Sierra Nevada;2010M10;2,83
P. Nacional Sierra Nevada;2010M09;2,36
P. Nacional Sierra Nevada;2010M08;3,38
P. Nacional Sierra Nevada;2010M07;3,71
P. Nacional Sierra Nevada;2010M06;3,25
P. Nacional Sierra Nevada;2010M05;3,21
P. Nacional Sierra Nevada;2010M04;3,4
P. Nacional Sierra Nevada;2010M03;2,97
P. Nacional Sierra Nevada;2010M02;3,14
P. Nacional Sierra Nevada;2010M01;4,01
P. Nacional Sierra Nevada;2009M12;3,57
P. Nacional Sierra Nevada;2009M11;3,34
P. Nacional Sierra Nevada;2009M10;2,81
P. Nacional Sierra Nevada;2009M09;3,05
P. Nacional Sierra Nevada;2009M08;3,55
P. Nacional Sierra Nevada;2009M07;3,53
P. Nacional Sierra Nevada;2009M06;3,23
P. Nacional Sierra Nevada;2009M05;3,06
P. Nacional Sierra Nevada;2009M04;2,91
P. Nacional Sierra Nevada;2009M03;3,18
P. Nacional Sierra Nevada;2009M02;2,08
P. Nacional Sierra Nevada;2009M01;2,4
P. Nacional Sierra Nevada;2008M12;2,45
P. Nacional Sierra Nevada;2008M11;2,03
P. Nacional Sierra Nevada;2008M10;2,72
P. Nacional Sierra Nevada;2008M09;2,42
P. Nacional Sierra Nevada;2008M08;2,92
P. Nacional Sierra Nevada;2008M07;3,06
P. Nacional Sierra Nevada;2008M06;2,65
P. Nacional Sierra Nevada;2008M05;2,77
P. Nacional Sierra Nevada;2008M04;2,55
P. Nacional Sierra Nevada;2008M03;2,74
P. Nacional Sierra Nevada;2008M02;2,46
P. Nacional Sierra Nevada;2008M01;2,56
P. Nacional Sierra Nevada;2007M12;2,38
P. Nacional Sierra Nevada;2007M11;2,98
P. Nacional Sierra Nevada;2007M10;2,34
P. Nacional Sierra Nevada;2007M09;2,46
P. Nacional Sierra Nevada;2007M08;2,96
P. Nacional Sierra Nevada;2007M07;2,8
P. Nacional Sierra Nevada;2007M06;2,57
P. Nacional Sierra Nevada;2007M05;2,72
P. Nacional Sierra Nevada;2007M04;2,66
P. Nacional Sierra Nevada;2007M03;2,79
P. Nacional Sierra Nevada;2007M02;2,36
P. Nacional Sierra Nevada;2007M01;2,35
P. Nacional Sierra Nevada;2006M12;2,99
P. Nacional Sierra Nevada;2006M11;2,24
P. Nacional Sierra Nevada;2006M10;2,42
P. Nacional Sierra Nevada;2006M09;2,36
P. Nacional Sierra Nevada;2006M08;2,67
P. Nacional Sierra Nevada;2006M07;2,99
P. Nacional Sierra Nevada;2006M06;2,42
P. Nacional Sierra Nevada;2006M05;2,59
P. Nacional Sierra Nevada;2006M04;2,43
P. Nacional Sierra Nevada;2006M03;2,31
P. Nacional Sierra Nevada;2006M02;2,8
P. Nacional Sierra Nevada;2006M01;2,43
P. Nacional Sierra Nevada;2005M12;2,88
P. Nacional Sierra Nevada;2005M11;2,56
P. Nacional Sierra Nevada;2005M10;2,21
P. Nacional Sierra Nevada;2005M09;2,21
P. Nacional Sierra Nevada;2005M08;2,98
P. Nacional Sierra Nevada;2005M07;2,5
P. Nacional Sierra Nevada;2005M06;2,65
P. Nacional Sierra Nevada;2005M05;2,74
P. Nacional Sierra Nevada;2005M04;2,48
P. Nacional Sierra Nevada;2005M03;2,98
P. Nacional Sierra Nevada;2005M02;2,01
P. Nacional Sierra Nevada;2005M01;3,02
P. Natural Alt Pirineu;2021M11;1,67
P. Natural Alt Pirineu;2021M10;2,03
P. Natural Alt Pirineu;2021M09;2,98
P. Natural Alt Pirineu;2021M08;3,94
P. Natural Alt Pirineu;2021M07;3,49
P. Natural Alt Pirineu;2021M06;2,66
P. Natural Alt Pirineu;2021M05;2,25
P. Natural Alt Pirineu;2021M04;2,04
P. Natural Alt Pirineu;2021M03;2,09
P. Natural Alt Pirineu;2021M02;2,87
P. Natural Alt Pirineu;2021M01;3,14
P. Natural Alt Pirineu;2020M12;2,23
P. Natural Alt Pirineu;2020M11;.
P. Natural Alt Pirineu;2020M10;3,42
P. Natural Alt Pirineu;2020M09;2,58
P. Natural Alt Pirineu;2020M08;4,15
P. Natural Alt Pirineu;2020M07;3,18
P. Natural Alt Pirineu;2020M06;.
P. Natural Alt Pirineu;2020M05;.
P. Natural Alt Pirineu;2020M04;0
P. Natural Alt Pirineu;2020M03;.
P. Natural Alt Pirineu;2020M02;1,74
P. Natural Alt Pirineu;2020M01;1,72
P. Natural Alt Pirineu;2019M12;2,21
P. Natural Alt Pirineu;2019M11;1,7
P. Natural Alt Pirineu;2019M10;1,92
P. Natural Alt Pirineu;2019M09;2,34
P. Natural Alt Pirineu;2019M08;4,29
P. Natural Alt Pirineu;2019M07;3,47
P. Natural Alt Pirineu;2019M06;2,11
P. Natural Alt Pirineu;2019M05;2,04
P. Natural Alt Pirineu;2019M04;2,61
P. Natural Alt Pirineu;2019M03;1,95
P. Natural Alt Pirineu;2019M02;1,83
P. Natural Alt Pirineu;2019M01;2,03
P. Natural Alt Pirineu;2018M12;2,48
P. Natural Alt Pirineu;2018M11;1,99
P. Natural Alt Pirineu;2018M10;2,2
P. Natural Alt Pirineu;2018M09;4,44
P. Natural Alt Pirineu;2018M08;5,24
P. Natural Alt Pirineu;2018M07;3,79
P. Natural Alt Pirineu;2018M06;2,93
P. Natural Alt Pirineu;2018M05;2,92
P. Natural Alt Pirineu;2018M04;3,74
P. Natural Alt Pirineu;2018M03;2,19
P. Natural Alt Pirineu;2018M02;1,6
P. Natural Alt Pirineu;2018M01;1,7
P. Natural Alt Pirineu;2017M12;2,41
P. Natural Alt Pirineu;2017M11;1,96
P. Natural Alt Pirineu;2017M10;1,9
P. Natural Alt Pirineu;2017M09;3,4
P. Natural Alt Pirineu;2017M08;4,29
P. Natural Alt Pirineu;2017M07;3,55
P. Natural Alt Pirineu;2017M06;2,6
P. Natural Alt Pirineu;2017M05;2,78
P. Natural Alt Pirineu;2017M04;2,99
P. Natural Alt Pirineu;2017M03;1,56
P. Natural Alt Pirineu;2017M02;1,66
P. Natural Alt Pirineu;2017M01;1,87
P. Natural Alt Pirineu;2016M12;1,92
P. Natural Alt Pirineu;2016M11;1,76
P. Natural Alt Pirineu;2016M10;2,27
P. Natural Alt Pirineu;2016M09;2,72
P. Natural Alt Pirineu;2016M08;4,27
P. Natural Alt Pirineu;2016M07;3,32
P. Natural Alt Pirineu;2016M06;2,35
P. Natural Alt Pirineu;2016M05;1,99
P. Natural Alt Pirineu;2016M04;2,31
P. Natural Alt Pirineu;2016M03;2,87
P. Natural Alt Pirineu;2016M02;1,91
P. Natural Alt Pirineu;2016M01;2,33
P. Natural Alt Pirineu;2015M12;2,15
P. Natural Alt Pirineu;2015M11;1,79
P. Natural Alt Pirineu;2015M10;2
P. Natural Alt Pirineu;2015M09;2,8
P. Natural Alt Pirineu;2015M08;4,48
P. Natural Alt Pirineu;2015M07;3,38
P. Natural Alt Pirineu;2015M06;2,22
P. Natural Alt Pirineu;2015M05;2
P. Natural Alt Pirineu;2015M04;2,61
P. Natural Alt Pirineu;2015M03;2,1
P. Natural Alt Pirineu;2015M02;1,78
P. Natural Alt Pirineu;2015M01;2,1
P. Natural Alt Pirineu;2014M12;2,08
P. Natural Alt Pirineu;2014M11;1,94
P. Natural Alt Pirineu;2014M10;1,95
P. Natural Alt Pirineu;2014M09;2,93
P. Natural Alt Pirineu;2014M08;4,57
P. Natural Alt Pirineu;2014M07;3,91
P. Natural Alt Pirineu;2014M06;2,23
P. Natural Alt Pirineu;2014M05;3,09
P. Natural Alt Pirineu;2014M04;2,4
P. Natural Alt Pirineu;2014M03;2,06
P. Natural Alt Pirineu;2014M02;1,82
P. Natural Alt Pirineu;2014M01;1,98
P. Natural Alt Pirineu;2013M12;2,29
P. Natural Alt Pirineu;2013M11;2,74
P. Natural Alt Pirineu;2013M10;2
P. Natural Alt Pirineu;2013M09;2,89
P. Natural Alt Pirineu;2013M08;4,24
P. Natural Alt Pirineu;2013M07;3,51
P. Natural Alt Pirineu;2013M06;2,53
P. Natural Alt Pirineu;2013M05;1,71
P. Natural Alt Pirineu;2013M04;2,4
P. Natural Alt Pirineu;2013M03;2,61
P. Natural Alt Pirineu;2013M02;2,41
P. Natural Alt Pirineu;2013M01;2,75
P. Natural Alt Pirineu;2012M12;2,27
P. Natural Alt Pirineu;2012M11;3,49
P. Natural Alt Pirineu;2012M10;2,22
P. Natural Alt Pirineu;2012M09;4,07
P. Natural Alt Pirineu;2012M08;3,39
P. Natural Alt Pirineu;2012M07;3,01
P. Natural Alt Pirineu;2012M06;2,51
P. Natural Alt Pirineu;2012M05;2,75
P. Natural Alt Pirineu;2012M04;3,71
P. Natural Alt Pirineu;2012M03;3,17
P. Natural Alt Pirineu;2012M02;3,13
P. Natural Alt Pirineu;2012M01;4,42
P. Natural Alt Pirineu;2011M12;8,71
P. Natural Alt Pirineu;2011M11;7,73
P. Natural Alt Pirineu;2011M10;6,21
P. Natural Alt Pirineu;2011M09;5,44
P. Natural Alt Pirineu;2011M08;4,88
P. Natural Alt Pirineu;2011M07;4,28
P. Natural Alt Pirineu;2011M06;4,71
P. Natural Alt Pirineu;2011M05;2,41
P. Natural Alt Pirineu;2011M04;4,72
P. Natural Alt Pirineu;2011M03;10,67
P. Natural Alt Pirineu;2011M02;6,61
P. Natural Alt Pirineu;2011M01;2,65
P. Natural Alt Pirineu;2010M12;3,79
P. Natural Alt Pirineu;2010M11;4,75
P. Natural Alt Pirineu;2010M10;2,61
P. Natural Alt Pirineu;2010M09;2,83
P. Natural Alt Pirineu;2010M08;5,03
P. Natural Alt Pirineu;2010M07;3,96
P. Natural Alt Pirineu;2010M06;3,1
P. Natural Alt Pirineu;2010M05;1,89
P. Natural Alt Pirineu;2010M04;2,99
P. Natural Alt Pirineu;2010M03;3,41
P. Natural Alt Pirineu;2010M02;4,78
P. Natural Alt Pirineu;2010M01;1,76
P. Natural Alt Pirineu;2009M12;2,54
P. Natural Alt Pirineu;2009M11;3,49
P. Natural Alt Pirineu;2009M10;2,35
P. Natural Alt Pirineu;2009M09;4,55
P. Natural Alt Pirineu;2009M08;4,69
P. Natural Alt Pirineu;2009M07;3,3
P. Natural Alt Pirineu;2009M06;2,42
P. Natural Alt Pirineu;2009M05;2,63
P. Natural Alt Pirineu;2009M04;3,08
P. Natural Alt Pirineu;2009M03;2,46
P. Natural Alt Pirineu;2009M02;3,02
P. Natural Alt Pirineu;2009M01;3,53
P. Natural Alt Pirineu;2008M12;1,96
P. Natural Alt Pirineu;2008M11;2,08
P. Natural Alt Pirineu;2008M10;1,79
P. Natural Alt Pirineu;2008M09;3,91
P. Natural Alt Pirineu;2008M08;4,47
P. Natural Alt Pirineu;2008M07;3,39
P. Natural Alt Pirineu;2008M06;2,4
P. Natural Alt Pirineu;2008M05;2,27
P. Natural Alt Pirineu;2008M04;2,56
P. Natural Alt Pirineu;2008M03;2,84
P. Natural Alt Pirineu;2008M02;2,1
P. Natural Alt Pirineu;2008M01;2
